Location,Mobility from 2019.01.01 to 2020.03.15,Mobility from 2020.03.16 to 2020.03.29,Mobility Reduction,num_users,num_records
AK,84.74537514,31.4878807,0.371558692,5583,549569
AL,37.46127615,23.62552162,0.630665157,42595,5334231
AR,39.1875312,22.33509717,0.569954179,21770,2288874
AZ,47.29756401,25.36791669,0.536347214,73628,7659026
CA,59.46756909,28.63715168,0.481559144,518246,56934302
CO,54.20592832,23.82390566,0.439507382,52355,5022704
CT,34.15733408,15.35262295,0.449467834,27952,3316480
DC,58.44540368,21.55015277,0.368722798,31736,3930944
DE,33.3826642,17.39328563,0.521027487,8365,1211821
FL,59.28613464,34.6095287,0.583771044,235634,25456177
GA,51.43444356,29.45749429,0.572719218,124987,17451541
HI,112.7080972,70.14033804,0.622318536,22008,1601695
IA,38.23193134,24.49255417,0.640630837,28029,2289918
ID,53.6088446,34.07493331,0.635621483,9808,898792
IL,41.94819495,18.96533134,0.452113169,125461,12949847
IN,34.69080043,19.30421065,0.556464838,65978,6193418
KS,50.43934257,23.67110667,0.469298477,30243,2428757
KY,33.98944052,16.48243359,0.484928064,40225,3836294
LA,36.53191256,21.6489255,0.592603124,57381,9952484
MA,43.50337441,18.58906313,0.427301638,71070,7336469
MD,34.93500418,14.80886959,0.423897748,65735,8901229
ME,46.41966941,27.19257311,0.585798509,7685,806758
MI,42.7889867,22.11688073,0.516882554,80068,8263503
MN,47.75083388,23.23138557,0.486512668,44258,4006315
MO,39.8895001,20.48646351,0.513580352,52260,5048957
MS,39.62608361,25.59180191,0.645832229,23781,3281451
MT,52.46211128,32.23317548,0.61440866,5384,459599
NC,39.89048913,20.31840908,0.509354724,99777,11653366
ND,48.93909187,22.50391552,0.459835168,5658,411554
NE,40.66239287,21.25522312,0.522724356,20157,1467805
NH,41.96737998,21.66341135,0.516196421,8978,861932
NJ,37.23471233,15.53598085,0.417244551,80523,8904396
NM,44.86834126,25.53812887,0.569179251,14618,1552449
NV,62.71592367,34.32938773,0.54737913,50143,5486689
NY,53.32419627,25.7288834,0.482499226,242155,28880145
New York City,63.98296488,31.24733067,0.488369533,155685,17167741
OH,34.2199341,16.70316743,0.488112203,122965,13100563
OK,40.4414165,27.95908946,0.691347927,37166,3603218
OR,53.96001263,24.0981555,0.446592844,37032,4389857
PA,42.1439964,19.54491671,0.463765148,112607,13251851
PR,35.30268864,20.6342077,0.584493944,7203,847578
RI,34.36241893,14.6948078,0.427641833,9975,1123203
SC,36.78018222,20.1614363,0.548160316,42592,4759042
SD,49.79667698,28.82154634,0.578784531,6163,468837
TN,42.64027924,22.41958278,0.525784145,73007,7825993
TX,55.99997195,29.08943093,0.519454384,403739,47146772
UT,50.61757401,24.29329434,0.479937943,24017,2130241
United States,49.80988069,25.5196092,0.5123403,3709529,391784388
VA,44.22497273,20.83303347,0.471069447,83825,10239415
VI,100.9109148,63.85603048,0.632796072,692,47882
VT,41.1858978,17.51363707,0.42523383,3890,399275
WA,55.74137013,22.98769664,0.412399203,67787,7169355
WI,42.77951069,22.82951467,0.533655348,35450,3460680
WV,36.24790529,22.17521559,0.611765436,14139,1200049
WY,53.0992477,41.66301929,0.784625416,3086,292221
