location,all_time,starting_from_distancing,reduction,num_users,num_records
United States,49.02632355,25.5196092,0.520528715,3709529,391784388
New York City,62.92697668,31.24733067,0.496564944,155685,17167741
WA,54.68480001,22.98769664,0.420367207,67787,7169355
OR,52.99672692,24.0981555,0.454710261,37032,4389857
ND,48.08634424,22.50391552,0.467989736,5658,411554
TN,41.98799871,22.41958278,0.533952164,73007,7825993
HI,111.3349437,70.14033804,0.629993924,22008,1601695
AL,37.01496149,23.62552162,0.638269518,42595,5334231
UT,49.7684037,24.29329434,0.488126854,24017,2130241
GA,50.72550971,29.45749429,0.580723475,124987,17451541
MN,46.95988393,23.23138557,0.494707048,44258,4006315
DE,32.86687779,17.39328563,0.529204074,8365,1211821
KY,33.42469836,16.48243359,0.493121386,40225,3836294
MD,34.28577403,14.80886959,0.43192461,65735,8901229
NJ,36.53475325,15.53598085,0.425238423,80523,8904396
DC,57.2552343,21.55015277,0.37638747,31736,3930944
VT,40.42227648,17.51363707,0.433266966,3890,399275
PR,34.82951184,20.6342077,0.592434594,7203,847578
MO,39.26359569,20.48646351,0.521767381,52260,5048957
WV,35.79394756,22.17521559,0.619524168,14139,1200049
NH,41.31241325,21.66341135,0.524380196,8978,861932
SD,49.12005986,28.82154634,0.58675715,6163,468837
RI,33.72797987,14.6948078,0.435685975,9975,1123203
PA,41.41499383,19.54491671,0.471928519,112607,13251851
AR,38.6439043,22.33509717,0.577972065,21770,2288874
IN,34.19445883,19.30421065,0.564542072,65978,6193418
MI,42.12214457,22.11688073,0.525065401,80068,8263503
CO,53.22586307,23.82390566,0.447600176,52355,5022704
AZ,46.59015603,25.36791669,0.544490915,73628,7659026
OK,40.03876079,27.95908946,0.698300569,37166,3603218
NV,61.80022897,34.32938773,0.555489653,50143,5486689
SC,36.24409364,20.1614363,0.556268188,42592,4759042
WI,42.13596243,22.82951467,0.541805939,35450,3460680
MT,51.80956497,32.23317548,0.622147194,5384,459599
LA,36.0518162,21.6489255,0.600494726,57381,9952484
NY,52.43402489,25.7288834,0.490690605,242155,28880145
FL,58.49011509,34.6095287,0.591715859,235634,25456177
CA,58.4730395,28.63715168,0.489749668,518246,56934302
IA,37.78872562,24.49255417,0.648144487,28029,2289918
TX,55.13188998,29.08943093,0.527633479,403739,47146772
NM,44.24478603,25.53812887,0.577200867,14618,1552449
IL,41.20681225,18.96533134,0.460247476,125461,12949847
OH,33.65487711,16.70316743,0.496307485,122965,13100563
NE,40.03635513,21.25522312,0.530898056,20157,1467805
MA,42.69968695,18.58906313,0.435344249,71070,7336469
WY,52.73033711,41.66301929,0.790114791,3086,292221
ME,45.7994405,27.19257311,0.593731557,7685,806758
VI,99.71559598,63.85603048,0.640381576,692,47882
ID,52.97871843,34.07493331,0.643181533,9808,898792
MS,39.17336484,25.59180191,0.653295983,23781,3281451
CT,33.55073049,15.35262295,0.457594297,27952,3316480
AK,83.02739144,31.4878807,0.379246899,5583,549569
KS,49.57585109,23.67110667,0.477472522,30243,2428757
VA,43.47039404,20.83303347,0.479246483,83825,10239415
NC,39.25913171,20.31840908,0.517546064,99777,11653366
